,Event,Time,Port,Vessel,VesselType
0,Departure,2019-12-02 15:07,AMSTERDAM,ACTIEF [NL],tanker
1,Arrival,2019-12-02 15:06,AMSTERDAM,SVITZER AMSTEL [NL],tug
2,Arrival,2019-12-02 15:06,AMSTERDAM,HARMONIE [NL],cargo
3,Departure,2019-12-02 15:05,AMSTERDAM,IJSSELMONDE [NL],undefined
4,Arrival,2019-12-02 15:05,AMSTERDAM,ANNE FRANK [NL],passenger
5,Departure,2019-12-02 15:04,AMSTERDAM,PONT 6 [NL],passenger
6,Departure,2019-12-02 15:02,AMSTERDAM,SALVOR 1 [NL],tug
7,Arrival,2019-12-02 14:58,AMSTERDAM,LYNX [NL],tug
8,Departure,2019-12-02 14:58,AMSTERDAM,ZWAANTJE 6 [NL],undefined
9,Arrival,2019-12-02 14:57,AMSTERDAM,VINCENT [NL],undefined
10,Arrival,2019-12-02 14:55,AMSTERDAM,KP 17 [NL],undefined
11,Arrival,2019-12-02 14:53,AMSTERDAM,PONT 6 [NL],passenger
12,Departure,2019-12-02 14:52,AMSTERDAM,MARTCILINO [NL],cargo
13,Departure,2019-12-02 14:51,AMSTERDAM,CURATA [NL],cargo
14,Departure,2019-12-02 14:50,AMSTERDAM,SVITZER AMSTEL [NL],tug
15,Arrival,2019-12-02 14:50,AMSTERDAM,NON VERBA [NL],undefined
16,Arrival,2019-12-02 14:46,AMSTERDAM,QUO-VADIS [NL],cargo
17,Departure,2019-12-02 14:45,AMSTERDAM,AMAZONE [NL],tanker
18,Departure,2019-12-02 14:44,AMSTERDAM,KP 17 [NL],undefined
19,Departure,2019-12-02 14:43,AMSTERDAM,PONT 6 [NL],passenger
20,Departure,2019-12-02 14:42,AMSTERDAM,THE LOUNGE [NL],passenger
21,Departure,2019-12-02 14:42,AMSTERDAM,C'EST LA VIE [NL],cargo
22,Departure,2019-12-02 14:42,AMSTERDAM,ANNE FRANK [NL],passenger
23,Arrival,2019-12-02 14:41,AMSTERDAM,BATOUWE [NL],cargo
24,Departure,2019-12-02 14:39,AMSTERDAM,SOMTRANS XXVI [NL],tanker
25,Arrival,2019-12-02 14:39,AMSTERDAM,P 58 [NL],tug
26,Arrival,2019-12-02 14:38,AMSTERDAM,OSCAR [NL],cargo
27,Arrival,2019-12-02 14:38,AMSTERDAM,MIKKY MAY [NL],tug
28,Departure,2019-12-02 14:37,AMSTERDAM,TWILLIS [NL],cargo
29,Arrival,2019-12-02 14:37,AMSTERDAM,PA1/CASTOR [NL],tug
30,Arrival,2019-12-02 14:37,AMSTERDAM,CHARLEMAGNE [NL],tug
31,Departure,2019-12-02 14:36,AMSTERDAM,WILSON CORK [NL],cargo
32,Departure,2019-12-02 14:36,AMSTERDAM,STEVEN1 [NL],undefined
33,Departure,2019-12-02 14:35,AMSTERDAM,LYNX [NL],tug
34,Arrival,2019-12-02 14:34,AMSTERDAM,PONT 6 [NL],passenger
35,Arrival,2019-12-02 14:33,AMSTERDAM,EILTANK 39 [NL],tanker
36,Departure,2019-12-02 14:32,AMSTERDAM,P 58 [NL],tug
37,Departure,2019-12-02 14:26,AMSTERDAM,ASWINTHA [NL],tanker
38,Arrival,2019-12-02 14:25,AMSTERDAM,SVITZER TEMPEST [NL],undefined
39,Arrival,2019-12-02 14:24,AMSTERDAM,DEJA [NL],tanker
40,Arrival,2019-12-02 14:24,AMSTERDAM,NOVAMENTE [NL],undefined
41,Departure,2019-12-02 14:23,AMSTERDAM,PONT 6 [NL],passenger
42,Arrival,2019-12-02 14:21,AMSTERDAM,DANA [NL],tanker
43,Arrival,2019-12-02 14:20,AMSTERDAM,TROMP [NL],tug
44,Arrival,2019-12-02 14:20,AMSTERDAM,KAREL SCHUTTEVAER [NL],passenger
45,Arrival,2019-12-02 14:19,AMSTERDAM,FADAM II [NL],passenger
46,Departure,2019-12-02 14:18,AMSTERDAM,BATOUWE [NL],cargo
47,Departure,2019-12-02 14:16,AMSTERDAM,BOOT6 [NL],passenger
48,Arrival,2019-12-02 14:14,AMSTERDAM,PONT 6 [NL],passenger
49,Arrival,2019-12-02 14:14,AMSTERDAM,SARON [NL],undefined
